id,from,to,car,incoming_time,boarding_time,attended_time,dist_d,n_call,n_floor,car_position_call,car_direction_call,car_queue_buttons,car_queue_floor,dist_d_deny1,n_call_deny1,n_floor_deny1,car_position_deny1,car_direction_deny1,car_queue_buttons_deny1,car_queue_floor_deny1,dist_d_deny2,n_call_deny2,n_floor_deny2,car_position_deny2,car_direction_deny2,car_queue_buttons_deny2,car_queue_floor_deny2,dist_d_deny3,n_call_deny3,n_floor_deny3,car_position_deny3,car_direction_deny3,car_queue_buttons_deny3,car_queue_floor_deny3,waiting_time,journey_time,total_time
p_300,0,4,e_0,8,9,27,-1,-1,-1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,18,19
p_299,0,5,e_0,9,11,32,-1,-1,-1,0,5,1,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,21,23
p_298,0,9,e_0,11,13,46,-1,-1,-1,0,5,2,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,33,35
p_296,0,4,e_1,28,29,49,-1,-1,-1,0,3,0,0,14,3,3,4,5,2,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,20,21
p_295,0,5,e_1,29,31,54,-1,-1,-1,0,5,1,1,14,3,3,4,5,2,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,23,25
p_286,0,3,e_2,46,47,60,-1,-1,-1,0,2,4,0,9,1,0,9,4,0,1,21,3,3,3,5,3,0,0,0,0,0,3,0,0,1,13,14
p_289,0,4,e_2,43,45,65,-1,-1,-1,0,5,2,0,10,2,2,8,5,1,1,22,3,3,2,5,3,0,0,0,0,0,3,0,0,2,20,22
p_287,0,5,e_2,45,47,70,-1,-1,-1,0,5,4,1,9,1,1,9,2,1,1,21,3,3,3,5,3,0,0,0,0,0,3,0,0,2,23,25
p_285,0,4,e_3,53,54,70,-1,-1,-1,0,3,0,0,7,1,0,7,4,0,1,19,1,1,5,2,2,0,21,6,6,1,5,6,0,1,16,17
p_292,0,6,e_2,38,39,75,-1,-1,-1,0,3,0,0,11,2,2,7,5,1,1,23,3,3,1,5,3,0,0,0,0,0,3,0,0,1,36,37
p_294,0,12,e_1,31,33,77,-1,-1,-1,0,5,2,0,13,2,2,5,2,2,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,44,46
p_293,0,12,e_1,33,35,78,-1,-1,-1,0,5,3,0,13,2,2,5,5,1,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,43,45
p_288,0,8,e_2,44,45,83,-1,-1,-1,0,2,2,0,9,2,2,9,5,1,1,21,3,3,3,5,3,0,0,0,0,0,3,0,0,1,38,39
p_281,0,1,e_0,73,75,84,-1,-1,-1,0,3,4,0,13,1,1,11,5,1,0,16,2,2,6,2,3,0,3,1,0,3,4,1,1,2,9,11
p_278,0,2,e_0,77,79,89,-1,-1,-1,0,5,4,1,12,0,0,12,3,1,0,16,2,2,6,5,3,0,2,1,0,2,4,1,1,2,10,12
p_291,0,11,e_2,39,41,94,-1,-1,-1,0,5,1,1,11,2,2,7,5,1,1,23,3,3,1,5,3,0,0,0,0,0,3,0,0,2,53,55
p_279,0,5,e_0,76,77,100,-1,-1,-1,0,2,2,0,12,0,0,12,2,1,0,16,2,2,6,5,3,0,2,1,0,2,4,1,1,1,23,24
p_297,0,6,e_0,15,75,105,-1,-1,-1,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,60,30,90
p_282,0,7,e_3,66,84,113,-1,-1,-1,4,3,3,1,2,1,0,2,4,0,1,14,1,1,10,5,1,0,17,3,3,5,2,4,0,18,29,47
p_274,0,8,e_3,88,90,118,-1,-1,-1,0,5,5,0,26,3,3,2,2,4,0,11,1,0,11,4,0,1,13,1,1,9,5,2,0,2,28,30
p_283,0,9,e_3,57,84,123,-1,-1,-1,0,5,1,0,6,1,0,6,4,0,1,18,1,1,6,5,1,0,20,6,6,2,5,6,0,27,39,66
p_271,0,1,e_1,121,123,130,-1,-1,-1,0,5,2,1,17,1,1,11,5,1,0,8,1,0,8,4,1,1,19,3,3,9,5,4,0,2,7,9
p_280,0,14,e_0,75,77,131,-1,-1,-1,0,5,2,1,12,1,1,12,5,1,0,16,2,2,6,5,3,0,3,1,0,3,4,1,1,2,54,56
p_276,0,11,e_3,84,86,131,-1,-1,-1,0,5,3,0,27,4,4,1,5,4,0,12,1,0,12,4,0,1,14,1,1,8,5,2,0,2,45,47
p_275,0,14,e_3,86,88,142,-1,-1,-1,0,5,4,0,27,4,4,1,5,4,0,11,1,0,11,4,0,1,13,1,1,9,5,2,0,2,54,56
p_277,0,6,e_1,82,121,147,-1,-1,-1,12,3,0,0,27,5,5,1,5,5,0,14,1,1,8,2,3,0,0,1,0,0,4,1,1,39,26,65
p_270,0,9,e_1,122,123,158,-1,-1,-1,0,2,2,0,17,1,1,11,5,1,0,8,1,0,8,4,1,1,19,2,2,9,2,4,0,1,35,36
p_273,0,4,e_2,110,146,160,-1,-1,-1,11,3,1,0,21,1,1,7,5,1,0,3,1,0,3,4,0,1,22,5,5,6,5,6,0,36,14,50
p_272,0,10,e_1,113,121,163,-1,-1,-1,0,3,3,0,17,1,1,11,5,1,0,8,1,0,8,4,1,1,20,3,3,8,5,4,0,8,42,50
p_267,0,1,e_2,148,174,181,-1,-1,-1,0,5,2,0,13,1,0,13,4,0,1,14,3,3,6,5,2,1,14,0,0,14,3,1,0,26,7,33
p_265,0,4,e_2,152,174,192,-1,-1,-1,4,3,8,1,10,1,0,10,4,0,1,11,2,2,9,5,1,1,12,1,0,12,4,1,1,22,18,40
p_262,0,5,e_2,157,174,197,-1,-1,-1,4,3,8,1,10,1,0,10,4,0,1,11,2,2,9,5,1,1,12,1,0,12,4,1,1,17,23,40
p_268,0,2,e_0,144,189,201,-1,-1,-1,14,3,0,0,15,4,4,5,5,3,1,0,1,0,0,4,1,1,14,0,0,14,3,1,0,45,12,57
p_263,0,7,e_2,154,174,205,-1,-1,-1,4,3,8,1,10,1,0,10,4,0,1,11,2,2,9,5,1,1,12,1,0,12,4,1,1,20,31,51
p_255,0,3,e_0,184,189,206,-1,-1,-1,0,3,6,1,2,1,0,2,4,0,1,27,6,6,3,5,7,0,2,1,0,2,4,1,1,5,17,22
p_254,0,4,e_0,187,189,211,-1,-1,-1,0,3,6,1,2,1,0,2,4,0,1,27,6,6,3,5,7,0,2,1,0,2,4,1,1,2,22,24
p_253,0,5,e_0,190,191,216,-1,-1,-1,0,2,4,0,1,1,0,1,4,0,1,26,6,6,4,5,7,0,2,1,0,2,4,1,1,1,25,26
p_266,0,6,e_3,151,196,216,-1,-1,-1,14,3,1,0,12,1,0,12,4,0,1,13,3,3,7,5,2,1,7,2,2,1,5,2,1,45,20,65
p_264,0,11,e_2,153,174,219,-1,-1,-1,4,3,8,1,10,1,0,10,4,0,1,11,2,2,9,5,1,1,12,1,0,12,4,1,1,21,45,66
p_269,0,9,e_1,127,195,224,-1,-1,-1,0,5,4,0,15,1,1,13,5,1,0,6,1,0,6,4,1,1,18,2,2,10,5,3,0,68,29,97
p_257,0,14,e_2,169,174,230,-1,-1,-1,0,3,10,1,5,1,0,5,4,0,1,7,1,0,7,4,0,1,7,1,0,7,4,1,1,5,56,61
p_256,0,10,e_0,182,189,233,-1,-1,-1,0,3,6,0,2,1,0,2,4,0,1,27,6,6,3,5,7,0,2,1,0,2,4,1,1,7,44,51
p_259,0,15,e_2,167,174,235,-1,-1,-1,0,3,10,1,5,1,0,5,4,0,1,7,1,0,7,4,0,1,7,1,0,7,4,1,1,7,61,68
p_250,0,2,e_3,217,238,246,-1,-1,-1,6,3,1,0,15,2,2,5,5,1,1,11,1,1,7,5,1,0,19,3,3,11,5,6,0,21,8,29
p_249,0,6,e_3,239,254,274,-1,-1,-1,0,5,2,0,8,1,0,8,4,0,1,9,0,0,9,3,0,0,15,0,0,15,3,3,0,15,20,35
p_252,0,5,e_0,205,265,284,-1,-1,-1,4,3,2,0,13,1,1,5,5,1,0,22,3,3,8,5,6,0,8,1,1,4,5,2,0,60,19,79
p_248,0,5,e_1,246,276,293,-1,-1,-1,9,3,0,0,6,1,0,6,4,0,1,15,0,0,15,3,3,0,2,1,0,2,4,1,1,30,17,47
p_246,0,10,e_0,262,265,301,-1,-1,-1,0,3,3,0,4,1,0,4,4,0,1,11,1,0,11,4,3,1,9,1,1,3,5,2,0,3,36,39
p_241,0,1,e_3,283,295,302,-1,-1,-1,0,3,6,0,22,3,3,8,5,2,1,5,1,0,5,4,0,1,1,1,0,1,4,3,1,12,7,19
p_261,0,5,e_2,164,174,315,-1,-1,-1,0,3,10,0,5,1,0,5,4,0,1,7,1,0,7,4,0,1,7,1,0,7,4,1,1,10,141,151
p_247,0,5,e_2,250,298,316,-1,-1,-1,15,3,3,0,5,1,0,5,4,0,1,8,1,0,8,4,0,1,1,1,0,1,4,1,1,48,18,66
p_251,0,15,e_0,209,265,318,-1,-1,-1,4,3,2,1,13,1,1,5,5,1,0,22,3,3,8,5,6,0,8,1,1,4,5,2,0,56,53,109
p_236,0,1,e_1,305,310,321,-1,-1,-1,0,3,6,1,18,2,2,12,5,1,1,7,1,1,3,5,3,0,27,2,2,3,5,3,0,5,11,16
p_232,0,5,e_1,314,316,335,-1,-1,-1,0,5,6,0,16,2,2,14,5,1,1,5,0,0,5,2,3,0,25,2,2,5,5,3,0,2,19,21
p_244,0,12,e_3,271,295,337,-1,-1,-1,6,3,4,0,28,4,4,2,5,3,1,0,1,0,0,4,0,1,8,1,0,8,4,3,1,24,42,66
p_237,0,7,e_1,304,310,343,-1,-1,-1,0,3,6,1,18,2,2,12,5,1,1,7,1,1,3,5,3,0,27,2,2,3,5,3,0,6,33,39
p_242,0,8,e_1,277,310,348,-1,-1,-1,0,5,1,0,27,4,4,3,5,3,1,7,1,0,7,4,3,1,6,1,0,6,4,1,1,33,38,71
p_243,0,15,e_3,272,295,348,-1,-1,-1,6,3,4,1,28,4,4,2,5,3,1,0,1,0,0,4,0,1,8,1,0,8,4,3,1,23,53,76
p_240,0,9,e_1,301,310,353,-1,-1,-1,0,3,6,0,18,2,2,12,5,1,1,7,1,1,3,5,3,0,27,2,2,3,5,3,0,9,43,52
p_226,0,2,e_2,329,337,353,-1,-1,-1,0,3,7,1,9,1,0,9,4,0,1,21,6,6,5,5,6,1,18,1,1,12,2,3,0,8,16,24
p_230,0,3,e_2,319,337,358,-1,-1,-1,5,3,2,0,15,1,0,15,4,0,1,25,8,8,1,5,7,1,24,2,2,6,5,3,0,18,21,39
p_239,0,11,e_1,302,310,361,-1,-1,-1,0,3,6,1,18,2,2,12,5,1,1,7,1,1,3,5,3,0,27,2,2,3,5,3,0,8,51,59
p_228,0,4,e_2,325,337,363,-1,-1,-1,0,3,7,1,9,1,0,9,4,0,1,21,6,6,5,5,6,1,18,1,1,12,2,3,0,12,26,38
p_225,0,5,e_2,330,337,368,-1,-1,-1,0,3,7,1,9,1,0,9,4,0,1,21,6,6,5,5,6,1,18,1,1,12,2,3,0,7,31,38
p_238,0,13,e_1,303,310,369,-1,-1,-1,0,3,6,1,18,2,2,12,5,1,1,7,1,1,3,5,3,0,27,2,2,3,5,3,0,7,59,66
p_290,0,6,e_2,40,41,373,-1,-1,-1,0,2,1,0,11,2,2,7,5,1,1,23,3,3,1,5,3,0,0,0,0,0,3,0,0,1,332,333
p_227,0,12,e_2,327,337,393,-1,-1,-1,0,3,7,1,9,1,0,9,4,0,1,21,6,6,5,5,6,1,18,1,1,12,2,3,0,10,56,66
p_200,0,4,e_0,367,369,395,-1,-1,-1,0,5,5,1,13,2,2,13,5,3,1,21,4,4,5,2,6,1,9,1,0,9,4,1,1,2,26,28
p_229,0,13,e_2,320,337,398,-1,-1,-1,0,3,7,0,9,1,0,9,4,0,1,21,6,6,5,5,6,1,18,1,1,12,2,3,0,17,61,78
p_201,0,5,e_0,366,367,400,-1,-1,-1,0,2,3,0,14,2,2,12,5,3,1,21,5,5,5,5,6,1,10,1,0,10,4,1,1,1,33,34
p_194,0,6,e_0,373,375,405,-1,-1,-1,0,5,8,1,12,1,0,12,4,2,1,20,3,3,6,5,6,1,7,1,0,7,4,1,1,2,30,32
p_245,0,7,e_0,269,365,410,-1,-1,-1,0,5,3,0,2,1,0,2,4,0,1,9,1,0,9,4,3,1,7,1,1,5,5,2,0,96,45,141
p_192,0,8,e_0,375,377,415,-1,-1,-1,0,5,10,1,11,1,0,11,4,2,1,20,3,3,6,5,6,1,7,1,0,7,4,1,1,2,38,40
p_183,0,1,e_3,396,398,417,-1,-1,-1,0,5,2,0,26,11,11,4,5,11,1,4,1,0,4,4,2,1,13,2,2,13,5,5,1,2,19,21
